intuneAppId,cleanTitle,cleanPublisher,displayVersion,platform,packagingStatus,isAssigned,assignmentCount,assignedIntents,msiProductCode,sizeFormatted,fileName,sourceSharePath,matchStatus,matchedModelId
47567a01-b5f7-4757-8cfb-86ccc256215a,Control-M Client,BMC Software,9.0.21,windows,Packaged & Ready,true,2,available,,568.87 MB,Deploy-Application.intunewin,\\I7WP2EM3DST0001.fead.one\TempApplicationSource\BMCSoftware_Control,MATCHED_BASE_MODEL,title_8fa9f868484361669db2
f3221027-87e0-4c82-9bfc-a6f1153373ef,Control-M Conversion Tool,BMC Software,9.0.20,windows,Packaged & Ready,true,2,available,,270.20 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_bf63312ad3131706627a
6c48c68b-c5b9-4d47-9fc0-bf82feb1f6a1,Conversions PCF Utility,Fiserv,2.5.0,windows,Packaged & Ready,true,2,available,{B8F58396-B2F4-4EE9-B263-62CEBC8F7E44},3.50 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_2871953ec4e4fc82c2d2
5b97fc3e-7dbd-4f6e-93e6-f5f4c36c9a6a,CorelDRAW Graphics Suite,Corel,24.5.0,windows,Packaged & Ready,true,2,available,{1E4B5F2C-0532-4CDA-AFCD-674E9C37521E},1519.53 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
ea6e7bb4-f83c-473c-96ed-b2a290b5f9cf,Corp SecurePrint for Bangalore,Fiserv,2.3.0,windows,Packaged & Ready,true,2,available,,9.73 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\TempApplicationSource\Fiserv_CorpSecurePrint_2.3,UNMATCHED_NEW_MODEL,
837e4049-8843-47b9-a34e-e20318c62932,Corp SecurePrint for Noida/ Gurugram,Fiserv,2.3.0,windows,Packaged & Ready,true,2,available,,9.73 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3dst0001\TempApplicationSource\Fiserv_CorpSecurePrint2.3,UNMATCHED_NEW_MODEL,
53edd779-74be-4fc7-a92e-926ab63a9aa1,CPT,Barnes International,4.3.0.129 ,windows,Packaged & Ready,true,2,available,{F2C51010-583B-4AED-A52F-ACFC2C53EEDC},294.82 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\BarnesInternational_CPTv4_4.3.0.129,MATCHED_BASE_MODEL,title_8dd8812e8ef52977e96c
2d409942-8a13-4667-9f1a-c782209c81b9,Creative Cloud,Adobe,5.10.0,windows,Packaged & Ready,true,2,available,,1161.92 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_769447ba1075b79ce2bb
2f82a460-16e7-4213-bf3c-34d7836d6a5e,Crestron DM NVX Tool,CrestronElectronics,4.3.2,windows,Packaged & Ready,true,2,available,{F81810C5-074E-42CC-A245-0BA13775046B},8.94 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
f4044cba-0a0e-4f13-97ba-75ba3ca62215,Crestron Remote,Crestron,1.11.00,windows,Packaged & Ready,true,2,available,{775A9108-C173-492A-BCD6-1CE9192302C7},19.95 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_617a5458959cef7e0cae
7a55e44e-aff0-4b1f-8233-6d42a0206bb4,Cross Domain Search App,Fiserv,1.0.1,windows,Packaged & Ready,true,3,available,,1.19 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_29a2e59fd41e2c9ece28
83665784-863d-4369-a82a-0972495782fc,Crowdstrike Windows Sensor,CrowdStrike,7.33.20505,windows,Packaged & Ready,true,5,available;required,,120.12 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\CrowdStrike_CrowdStrikeWindowsSensor_7.33.20505.0_v1.0,UNMATCHED_NEW_MODEL,
062d8b09-7154-482d-b69a-0cfaa57a0faa,Cryptocard Graphite card application,Crypto Tech,4.2.1,windows,Packaged & Ready,true,2,available,{B248A4F1-4C05-46E9-A305-F819F882E762},22.09 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
084ff4dd-2a50-44e9-ad9e-1075a914782d,CryptoID Certificate Utility,LongmaiTechnology,2.3.24,windows,Packaged & Ready,true,2,available,,8.86 MB,Invoke-AppDeployToolkit.intunewin,,UNMATCHED_NEW_MODEL,
2279dfaf-6a6f-47d2-be25-bb9b78affec0,Crystal Reports for Enterprise,SAP,14.3.1,windows,Packaged & Ready,true,2,available,{0DE16B3B-9104-43AE-8083-BCD73D31A14F},1047.86 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_2f2d55f41df7f6b6e722
d7c9c916-a995-4f0c-8f63-60cf584a94ea,CS-Cockpit,CS Software Consulting and Services,11.0.8,windows,Packaged & Ready,true,2,available,{3236797E-0058-4643-AE54-AD65A98D076E},8.87 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
3ee8225b-de3b-4570-a46c-c4a95aede868,Cure Desktop,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,,0.50 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_9bc226f24ceefdc56170
a162c330-2402-4e0b-ab35-828fad047856,Cure Engine,Fiserv,1.0,windows,Packaged & Ready,true,2,available,,1.62 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_ff593214a57791348bad
a8c95239-1da1-4850-b95c-51fa22326607,Cyber Shield Dot Net,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,{663B23E9-696B-429D-B55F-A90B7F1A7A1C},80.72 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_3da2503afb01aa51696b
010b3abf-6951-4ebd-9b07-07a8fafbbc71,CyberArk Bastion RDP,CyberArk,1.1,windows,Packaged & Ready,true,2,available,,0.30 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_bb3e61fa63099f460c8f
d3744b74-a7b8-4bfd-b65a-1edfdb29c623,CyberArk_CyberArkEPM_25.12.0.2827,CyberArk,25.12.0.2827,windows,Packaged & Ready,true,15,required,,34.76 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
8ebcaea1-e954-4a74-9f2c-53922067757a,CyberArk_CyberArkEPM_25.6.0.2589_SAW,CyberArk,25.6.0.2589,windows,Packaged & Ready,true,1,required,,33.40 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
8672599f-ff7a-4061-a8e0-fd23d90457e9,Cycleview,Fiserv,2.6.0,windows,Packaged & Ready,true,2,available,,3.64 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_aa5b8182caad67d606c6
bcfe50db-bfeb-4cdf-b164-b877f9a9315c,Cygwin,Cygnus Solutions,3.4.9,windows,Packaged & Ready,true,2,available,,12.28 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_96beff6d845b1e239243
d2e69c86-3cd0-4d28-801a-5cb36af09e26,Cypher Shell,Neo4J,5.25.1,windows,Packaged & Ready,true,4,available,,38.38 MB,CypherShell_5.25.1.intunewin,,MATCHED_BASE_MODEL,title_12dc39909dbaa6a2157c
84facab2-8ccf-4407-af33-fa216eed64dc,Dante Controller,Audinate,4.16.1,windows,Packaged & Ready,true,2,available,{BC9997B0-6948-422E-A1A9-8E0AD663FD3B},915.02 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_2949270b2296e9fadad4
e4d3a6fb-6423-468d-aa19-ee9f6225a05c,Data Compare,Fiserv,2.9.0,windows,Packaged & Ready,true,2,available,{31AD6414-DC8E-45AC-B2F6-883C1CC03F71},8.51 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_4cc1ece47b4395d0487a
20b9f0f5-afc8-41eb-beb6-93ac722fed8e,Data Import ExcelAdd-in,Thomson Reuters,21.0.0,windows,Packaged & Ready,true,2,available,{A775D063-8E66-4B68-B8AD-1E0B8E8F9DE8},13.43 MB,Invoke-AppDeployToolkit.intunewin,,UNMATCHED_NEW_MODEL,
1fa769df-5f77-468c-b06b-8cceb183f933,Data Loader,Salesforce,65.0.0 ,windows,Packaged & Ready,true,2,available,,42.35 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Salesforce_Dataloader_65.0.0,UNMATCHED_NEW_MODEL,
f514d560-cfbb-42d3-9ce8-fe0e76695315,Databricks CLI,Databricks,0.212.4,windows,Packaged & Ready,true,2,available,,9.36 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_5e669a7af42681cd58ab
0f356d0b-1cb0-46ea-9554-8279096ae126,DataLoad,JD Stuart,5.5.0,windows,Packaged & Ready,true,2,available,,1.96 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_e16e5ed409ff69c6367b
7c887984-d27a-4d75-b5f6-6e0b89c6c953,DAX Studio,DAX,3.4.0,windows,Packaged & Ready,true,2,available,{CE2CEA93-9DD3-4724-8FE3-FCBF0A0915C1},14.95 MB,Deploy-Application.intunewin,\\I7WP2EM3dst0001\TempApplicationSource\DAXStudio_DAXStudio_3.4.0.1135,MATCHED_BASE_MODEL,title_e2adf8d4f06ce35cc446
c78146a9-fdb5-4872-ba19-b53f5c20446d,DB Browser for SQLite,DBBrowserforSQLiteTeam_,3.13.1,windows,Packaged & Ready,true,2,available,{541AE182-7C1D-426C-8155-4867303B75A4},18.89 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
40b5ecef-f396-4ff7-9785-5e13f39df6c4,DCC Scanner Driver Bundle,Wausau Financial,1.0.0,windows,Packaged & Ready,true,2,available,{29E98AE7-A193-40A1-BF4A-5B84B435E2DB},19.91 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_7250796ce54470c65258
14fb3f45-cc22-409c-bcd9-119b6046125a,DDL,Verifone,2.0.0,windows,Packaged & Ready,true,2,available,,2.22 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_ee8ee729949147dc540c
492502e6-e8ef-46d6-be04-d97c898e92b3,Dialer - Rapid Voltage Prerequisite,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,{64ABCE00-DA6D-498C-8E82-0E4498C8C9ED},12.07 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
cc994fa5-2453-4ee1-ab43-2f91dd664c4f,Dialer Workstation,Fiserv,5.3.22,windows,Packaged & Ready,true,2,available,,2.79 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_7b39065d46aacf9a066e
4f9ec355-4f9e-4ad9-bc7b-551a8680e312,DigiCert Certificate Utility,DigiCert,2.3.5,windows,Packaged & Ready,true,2,available,,2.37 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_0f218f64c40434d64354
7c011f34-881f-41b2-b4f7-9c4eb8facb6f,Dimensions CM Client,MicroFocus,14.6.0,windows,Packaged & Ready,true,3,available,{6A9EAE57-E5EE-48E6-A386-5F0743EDE446},143.56 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
2257331b-2b97-4fd7-a038-a5bb3a42a01f,Director,Fiserv,20.3.68,windows,Packaged & Ready,true,2,available,{42DAFBF0-941C-4511-826B-51AF3EBBEA38},592.01 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_0db914ae82043bbd1209
25ec8654-8c16-4d76-8077-933c18b218b0,Directory Studio,Apache,2.0.0-M17,windows,Packaged & Ready,true,2,available,,134.21 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_d9d516498e869acd79b1
d42894b4-7193-4bf3-a3d6-1999ee58b08c,Display Manager,Dell,2.3.0.19,windows,Packaged & Ready,true,2,available,,69.80 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_9de4b7fbb48b5de13f4f
654bbc93-a8f0-4302-84a5-a63c606564cc,DNA Api Editor,Fiserv,1.0.1,windows,Packaged & Ready,true,2,available,{18A4DBF6-9DC4-4F9C-889E-E5483D048E40},13.46 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_cf87b2b807a9c054407d
81393e14-9262-4418-85be-59f13f523327,DNAcreator,Fiserv,25.2.20,windows,Packaged & Ready,true,2,available,{7AEDEF7D-FFB2-41D3-AC17-96B018BC9C68},27.26 MB,Deploy-Application.intunewin,\\I7WP2EM3dst0001\TempApplicationSource\Fiserv_DNACreator_25.2.20,MATCHED_BASE_MODEL,title_410dcfdeb3f8f13e8d2f
357c65c5-55e5-4ef0-a8ea-7d5ef885f996,DNAX Validator,Fiserv,2024.0.0,windows,Packaged & Ready,true,2,available,,14.70 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_869fbe6cd8c9bc2f9c5e
653ddd8e-7ed9-44a7-8073-da5598929c53,DocBridge Workbench for,Compart AG,4.1.0,windows,Packaged & Ready,true,2,available,,449.19 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\CompartAG_DocBridgeWorkbenchforPilot_4,MATCHED_BASE_MODEL,title_618273c4176ba93f0390
7ea021ed-2cf3-493a-843d-c247ba7c2c93,Docker Desktop,Docker,4.59.0,windows,Packaged & Ready,true,6,available,,597.39 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\TempApplicationSource\Docker_DockerDesktop_4.59.0,MATCHED_BASE_MODEL,title_7df06d7949c3468aad2e
300a66ee-83ac-4b56-861b-9055f336cd0a,DocPlus Signature App,Fiserv,5.5.1.522,windows,Packaged & Ready,true,2,available,,121.35 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_5c97c5b430326083a872
383928d8-7e67-4d67-b922-761d7e1f4e1a,Document Direct,Mobius Management Systems,4.4.0,windows,Packaged & Ready,true,2,available,{DF23AB72-446D-4214-8AA7-9EE0D98C314D},106.48 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
7efa249e-6ec8-449b-ad95-4c337b0bbe13,Document Direct - UK,Mobius Management Systems,4.4.0,windows,Packaged & Ready,true,2,available,{DF23AB72-446D-4214-8AA7-9EE0D98C314D},106.48 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
0039b7e7-783f-42b0-9055-d119a728d2e9,Docusign PKI,Docusign,25.1.01,windows,Packaged & Ready,true,2,available,,32.48 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_4fb0659ca2e09eedefbb
196d8040-3e08-4108-85cf-8b67c31b99e7,DriveMapper,Fiserv,1.1,windows,Packaged & Ready,true,2,available,,0.49 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_2703f1f2c60275b64c97
7a3e4a56-d479-4e11-b698-ae1d3c1ee844,Driver for ScanShell 800DX,GBG IDology,1.4.3,windows,Packaged & Ready,true,3,available,{35CAB2C5-3971-4C50-A493-7CB6FDFF7F34},2.47 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
9a98e13d-e2f2-41af-8431-233d75659908,DSTP Client Framework,Fiserv,3.0.0,windows,Packaged & Ready,true,2,available,{DA793CE0-F24E-46B5-A74C-1DFACFE5C337},17.15 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_21d88cc284b19213257f
b82a344a-73aa-43ef-9071-92abac16c431,DTEX Forwarder for Desktop,DTEXSystems,6.3.1005,windows,Packaged & Ready,true,8,available;required,{B0C478C7-D020-4046-A5C3-D72439E2B8CD},50.70 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\DTEXSystems_DTEXForwarder6.3.1_6.3.1005\Intune,UNMATCHED_NEW_MODEL,
f4d01d46-333e-4c3c-9cef-7c9471b333a6,Dump Analyzer,Fiserv,23.1.0,windows,Packaged & Ready,true,2,available,,1.20 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_ea5a15926d24e8dc5bff
814e50d3-4cfc-48ba-bf96-97265931c368,Early Warning,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,,0.61 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_bcca8f8a3314c3e9d687
b0daa0e3-0d55-40cf-ad09-6370d4436661,Easy-Mark Plus,Panduit,1.11.0,windows,Packaged & Ready,true,2,available,,347.99 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Panduit_Easy,MATCHED_BASE_MODEL,title_138a3927ebda21ce9337
20128d89-78c0-4973-bb37-7bf191121eda,emSigner,eMudhra Limited,2.0.0,windows,Packaged & Ready,true,3,available,{132E77F9-BA0A-40E1-ACAD-2834B2B6D1D9},6.53 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_0ddc796f93fc29ad6451
c9a034c1-dccc-47d1-b4f3-cd1c6d0cf4ff,ENGINAdm,M2Systems .,7.0.0,windows,Packaged & Ready,true,2,available,,11.28 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
6af611af-fa88-47f7-b9cf-ab1fcc83fef1,Epson Drivers and Utilites Combo,Epson,4.1.0,windows,Packaged & Ready,true,2,available,,417.80 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Epson_DriversandUtilitiesComboPackageInstaller_4.1.0\,MATCHED_BASE_MODEL,title_36108ce928fdb0acb5f1
ab4c4cdc-6927-4517-8380-1d29ff5f538c,EPSON Port Communication Service,SEIKOEPSONCORPORATION,3.28.0,windows,Packaged & Ready,true,2,available,,88.20 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
0f1854e4-07a9-4131-acca-8f1ba236ee23,EPSON TMUSB Driver 800d,Epson,8.00.0,windows,Packaged & Ready,true,3,available,,10.30 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Epson_EPSONTMUSBDriver800d_8.00\Intune,MATCHED_BASE_MODEL,title_d5cd6ff3144894a3a2c3
78548e78-e2d8-4c05-af53-b0bc03142aa6,ERC TPRM Python Tool SIG,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,,112.99 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_40414fa518f135338093
20cc0d6e-c044-42c2-8363-7445ff490284,ERC TPRM Python Tool SOC,Fiserv,1.0.0,windows,Packaged & Ready,true,2,available,,166.77 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_c156ae8ed64b8bef9c11
a6447484-d45d-4a70-b263-98ebe24ae34c,Erlang OTP,EricssonAB,28.1.1,windows,Packaged & Ready,true,2,available,,141.74 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
6b71987f-9000-45b3-bc9b-4e6b2222c2a1,ETC Helpdesk,Fiserv,7.2.0,windows,Packaged & Ready,true,2,available,,7.52 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Fiserv_ETCHelpdesk_7.2.0\Intune,MATCHED_BASE_MODEL,title_cac4df8ce873f8c7da86
da7e8a24-7a04-4f48-aaf4-7be8afbb3d3d,Evolution,Nexus,25.00.0001,windows,Packaged & Ready,true,2,available,{BC987698-119F-46F5-B4BA-AEB4DCAE01FA},255.35 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_90b61523ddff9196d869
b8215ec9-5455-4b4b-a7d0-e751018a206a,Exstream,OpenText,21.2.0,windows,Packaged & Ready,true,2,available,{6FBEB359-AAC6-48BF-BB7A-5DE368687EC9},350.65 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
cdeeedfe-a87b-4e11-a5d3-177326f19a36,Exstream AFP Viewer,Open Text,6.0.008,windows,Packaged & Ready,true,2,available,,8.04 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
c17901a0-3796-4ca1-9d7d-1c3d0d9cbed9,Extractor,Fiserv,2.1.14,windows,Packaged & Ready,true,2,available,,1.06 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_65330868e18d8ba643cd
39816a26-e5ac-47c8-bb9c-9eb7749ae493,ezPiv Card,Vanguard Integrity Professionals,2.5.04,windows,Packaged & Ready,true,3,available,{E9661F94-FA72-45D8-83F2-643251BFF59C},4.97 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_bb1803d53fe023402636
673b84ee-6a3c-4bc5-b4a5-937e1ad57e7c,Fiddler Classic,Progress Software,5.0.20243,windows,Packaged & Ready,true,2,available,,4.93 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
5eb208ad-2807-4c9f-a78d-7f3144d121ef,FileLocator Pro,Mythicsoft,3406_9.2.3406,windows,Packaged & Ready,true,2,available,{E7CA8C01-AA78-49AD-B795-F0A12E4DD9CA},73.93 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
b2aa57b9-4b9b-4048-9c7f-9e7a9990a897,Fime Connector,FIME,5.9.0,windows,Packaged & Ready,true,2,available,{92D05971-86CC-49A3-BEBE-AC1FF6531FFB},215.87 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_ea900c556de192f70c68
34a92d20-9db6-4cfe-8d5a-8b3eacde6781,Fime CRE,fime,5.0.0,windows,Packaged & Ready,true,2,available,,185.87 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_fc361222441bd96d24d0
e13ff282-7943-4883-aba8-6b0b28e7116b,Firma Digital OFB,BancoGalicia,1.0.7,windows,Packaged & Ready,true,3,available,{95474856-F6D8-4CDB-A223-BC5D46DEDE2D},15.70 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
5acf46f2-67b1-4b30-ba35-ba106a49c0c0,First Disputes Track Bundle,Fiserv,6.32.016,windows,Packaged & Ready,true,2,available,{34C86758-7351-4D22-B84B-FFA3F00ED8FC},68.72 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
00e57b3e-f91e-466a-9b1b-2739b1971eb9,FlaUInspect,Github,3.0.0,windows,Packaged & Ready,true,2,available,,13.69 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\Github_FlaUInspect_3.0.0\,MATCHED_BASE_MODEL,title_18ece180ef6ffb402389
4b72e4e4-1e2f-4f6c-815c-af8b6b5e0d73,Fontlab 8,FontLab,8.3.0,windows,Packaged & Ready,true,2,available,{F7851B69-FE71-44D2-9698-7E9BF5AF390F},104.48 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_36349e947815f68a6293
694d2b67-a883-40d8-8dda-c136885e687a,Fortify SAST,OpenText,26.1.0,windows,Packaged & Ready,true,2,available,,1181.57 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\OpenText_StaticApplicationSecurityTestingFortify_26.1.0,UNMATCHED_NEW_MODEL,
4289ff45-e3e0-4b0e-9643-b6ad61ef066e,Fortify SCA,OpenText,25.3.0,windows,Packaged & Ready,true,2,available,,974.07 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
87e0f749-b427-4c7d-b161-275b552f668f,Fortify Webinspect Macro Recorder,OpenText,25.2.0,windows,Packaged & Ready,true,2,available,{2C5AF0C5-8509-42B6-B381-7B4865D9E053},185.00 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
5085762a-61f3-4272-8f32-10101430d7b3,Foundry Datasets ODBC Driver,Palantir,3.5.0,windows,Packaged & Ready,true,2,available,{26CCC48D-AD79-4019-A89A-586F3CF49E4D},23.28 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_e529d3bbb650baae54de
fb88fbab-f094-49c5-bf52-59dbee811ece,FrameMaker 2022,Adobe,17.0.5,windows,Packaged & Ready,true,2,available,,3506.43 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
70e0397d-a65c-4e3c-bfce-e95a0a597525,Fraud Detection Work Center,FirstData,6.25.1.54,windows,Packaged & Ready,true,2,available,{F9561991-CC3B-40D1-83A6-3F6E249FE87D},30.90 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
bfef4b66-357b-4fa0-80ee-1bbbad14ce5c,Garbage Collection and Memory Visualizer,IBM,2.8.7,windows,Packaged & Ready,true,2,available,,94.94 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_4955fd6910333b34c60c
6e1ee5b0-ad43-4f1d-a4f1-5d8296348cd0,Gatling,Gatling,3.10.3,windows,Packaged & Ready,true,2,available,,71.43 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_6baa92673975a3681c99
f5fd3712-13b5-4b81-af56-012c251b14cc,Genesys Configuration Manager,Genesys,8.1.101,windows,Packaged & Ready,true,2,available,,28.26 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_a2eb5ea1d539fa8537aa
434d6a5b-90da-4fe8-ace5-a405c12e612b,Genesys Satellite,Fiserv,1.8.3,windows,Packaged & Ready,true,2,available,,27.32 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_96a5546a8482a8615d51
fc0a9885-56d4-4215-8e73-d7d98e029635,Genesys Softphone,Fiserv,3.0.5,windows,Packaged & Ready,true,2,available,{B3FB85AF-6E42-41AE-BCAF-47C311F9845D},19.04 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_0f3f3daa1d61bb196af4
f8174cda-56b7-475f-92bb-89ef19f20edd,GeneXus 16,GeneXus,16.0.11,windows,Packaged & Ready,true,4,available,,1022.93 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
f10993d6-c2c5-4216-aedf-32d53487191d,GeneXus 18,GeneXus,18.0.13,windows,Packaged & Ready,true,2,available,,1384.15 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
a00a9090-5386-4c8d-a6d4-b613cd76cb17,GIMP,The GIMP Team,3.0.2,windows,Packaged & Ready,true,2,available,,374.70 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_b4ea0ac8d0abf41a2cc3
436a7ba2-1ca1-49ea-9b77-1f1ebb7ddccb,GlobalProtect,Palo Alto Networks,6.2.8,windows,Packaged & Ready,true,4,available,,59.95 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_81abfc9be7ca035ef9b4
9afda14f-e556-4b01-9fe0-6b6fcf2fb0b0,GNU Make,Free Software Foundation,3.81,windows,Packaged & Ready,true,2,available,,2.24 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_05af34de0015bb0a737c
fca6bd8c-d4e0-428c-85e8-a2fa2417c1f6,Go Lang,Google,1.22.5,windows,Packaged & Ready,false,0,,{5781DE7C-B66B-4369-9E53-61A3F3F45281},59.06 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
710b69da-e847-4104-9961-8d2325baac26,GoTo Resolve Agent Desktop Console,Go To,1.9.1,windows,Packaged & Ready,true,2,available,{7E2E2AF3-9BAF-4C76-8F8B-8BEE9937F9FE},115.53 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_561d9bf979088682c6b6
101b07fd-d44a-40e4-9974-dbcfb53c7526,Gradle,Gradle,8.14.2,windows,Packaged & Ready,true,2,available,,131.51 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
cca2dcd5-099d-4046-985d-e9b1c4b1528c,Grafana k6,GrafanaLabs,1.6.1,windows,Packaged & Ready,true,2,available,,39.79 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\GrafanaLabsOSSCommunity_Grafanak6_1.6.1\Intune,UNMATCHED_NEW_MODEL,
85cc392d-a74f-439b-a5a6-0dbad4090d01,Graphical Development Environment,AbInitio,4.3.1,windows,Packaged & Ready,true,2,available,{A48EEA35-A97E-4044-AD63-AE6A036D8891},236.74 MB,Deploy-Application.intunewin,,UNMATCHED_NEW_MODEL,
